Id,Rating
1,2.669270125
2,2.710075171
3,3.512422593
4,3.360873188
5,3.229120208
6,3.773210742
7,4.484196787
8,3.484762826
9,3.578122299
10,3.61303311
11,3.714696323
12,3.433297058
13,4.27522337
14,3.470875461
15,3.978085069
16,3.077736397
17,3.043021367
18,3.873065893
19,1.855727555
20,2.512971213
21,3.874715629
22,2.226565317
23,2.424596474
24,2.624818903
25,3.843013979
26,2.397418613
27,3.208263342
28,1.490248002
29,3.726350955
30,3.714103825
31,2.552225923
32,2.874352892
33,3.955460735
34,2.491591339
35,3.686038723
36,4.103551244
37,3.655276967
38,3.322454073
39,3.446705979
40,3.571607491
41,3.1284282
42,3.931051796
43,3.271671939
44,3.499208667
45,2.183496722
46,3.349348362
47,3.119761867
48,3.147284618
49,2.087224072
50,3.613291744
51,4.049545736
52,3.962609238
53,3.716809751
54,3.879212518
55,3.730150263
56,3.428898558
57,3.897087118
58,3.829895333
59,2.079937296
60,3.897256443
61,5
62,4.385924565
63,3.4694007
64,3.129574945
65,3.867167965
66,2.404174606
67,3.909306278
68,3.638586388
69,3.979599095
70,3.664594106
71,1.332297188
72,4.120000027
73,3.52261832
74,2.16314433
75,0.732064839
76,3.443248455
77,3.446257529
78,3.878785376
79,3.931295732
80,4.212106157
81,2.60483379
82,1.913780099
83,3.448997517
84,3.414140159
85,3.104812122
86,4.089806347
87,3.380617672
88,3.466415964
89,3.49483885
90,3.701017503
91,1.89959241
92,4.356806971
93,3.695273338
94,4.260014965
95,1.356246514
96,2.735333848
97,2.322840132
98,2.48032415
99,3.318340703
100,3.351578646
101,3.689243275
102,3.757476928
103,4.168054335
104,3.25217138
105,2.5703894
106,4
107,2.985983111
108,2.923522808
109,3.968455008
110,4.021059626
111,3.513251368
112,0.845871697
113,2.800909282
114,3.850578666
115,3.441263637
116,2.689035975
117,0
118,4.483015644
119,3.421477155
120,3.415346447
121,3
122,3.756743378
123,3.432053188
124,4.441176351
125,3.872028199
126,4.219435944
127,3.337448342
128,3.061763743
129,4.110991003
130,3.847628535
131,2.291175576
132,3.397548039
133,2.242568806
134,2.078379167
135,3.699178462
136,3.364161945
137,3.286043144
138,2
139,2.381687725
140,3.221160074
141,3.574103766
142,4.29336039
143,2.001549068
144,4.319992592
145,3.866136008
146,3.582763485
147,4.14608764
148,2.86943103
149,3.727721029
150,3.084982201
151,3.897812095
152,3.712244774
153,3.859196856
154,2.194024152
155,3.479253928
156,2.919613826
157,2.975155238
158,3.381960263
159,2.969278843
160,2.300946181
161,4.517169286
162,3.355022921
163,3.898489897
164,4.53827759
165,2.809755211
166,3.214324663
167,1.558816381
168,3.110013689
169,3.406855003
170,1.529389175
171,2.256585373
172,3.206305036
173,2.807152328
174,3.65869411
175,3.657037131
176,4.189340202
177,4.081428206
178,2.600943235
179,1.500780888
180,4.588498742
181,4.213150594
182,2.777490213
183,3.189187895
184,2.615083429
185,2.622397717
186,3.245874267
187,4.412710839
188,3.991448678
189,3.523149465
190,3.189089088
191,2.234740099
192,1.962419356
193,2.468441289
