Id,Rating
1,3.2160535925819844
2,1.7807634615434713
3,3.8498524238896863
4,4.076774999541617
5,3.036951516680263
6,1.2867508783231187
7,3.931495568294405
8,4.274103512246749
9,3.4381817620849437
10,4.1731240660842985
11,2.754555933139857
12,3.086156470022935
13,4.378900298751585
14,3.823965459259265
15,4.225154509563518
16,3.4640783044464434
17,3.372082963205238
18,3.1392394945413056
19,4.7775557356309655
20,2.5098127552082334
21,3.764743816828726
22,2.9098868709539603
23,2.5917329002648835
24,4.347181966617554
25,3.477203576365044
26,3.2896205196778756
27,3.197042021525508
28,2.8449963998180854
29,3.88804427785259
30,2.963636245687855
31,3.628834996341558
32,3.1681331923776
33,3.1898518369784945
34,3.969313372633764
35,4.143753598581242
36,2.854375597010516
37,2.6937838689003746
38,2.309297362596809
39,3.4649571943232687
40,4.474003260603606
41,3.372309761416591
42,1.414288542098184
43,4.037501046116916
44,3.0165602431177647
45,3.5902483732725567
46,3.7570092477529142
47,2.6799456113370352
48,2.7874672803611444
49,2.8871829210609152
50,3.4434591119930564
51,2.706924853465594
52,2.5480580700927207
53,4.038943915645342
54,4.227609288619699
55,3.260249294284637
56,3.3309855613316754
57,3.2556528114246754
58,3.3581564546482516
59,3.9062339978535263
60,3.4411615566567026
61,4.293835054496917
62,2.9764884188688363
63,1.7533655875364298
64,2.799764946966677
65,4.116254514435889
66,2.389229576122546
67,4.402573144762661
68,1.6131220513673044
69,3.6633313975623802
70,2.817272462232214
71,2.3709046550286974
72,3.4255103694429914
73,3.671042815828661
74,3.254396315550972
75,1.6836717503878016
76,4.267352121198977
77,3.668088660668441
78,2.65154112337192
79,4.536288387253359
80,4.418305865459999
81,4.511583019586874
82,3.1950064325882157
83,3.7876723421874137
84,3.5905288664016566
85,3.9884679386055453
86,4.56434226890128
87,3.724885904458131
88,3.137771220245343
89,4.70634690455235
90,4.053300018728972
91,2.787625805485226
92,4.12029463814141
93,4.3982118947680675
94,4.1733296561900195
95,3.4897208581527384
96,2.335431361952939
97,3.781964236419541
98,3.7897301629991444
99,3.677945344870858
100,3.853614578987154
101,4.276115028855056
102,3.115685783314272
103,4.588314478460716
104,4.374762894917656
105,4.16848190506775
106,4.209077438367576
107,4.131699781578803
108,2.869697183842198
109,4.0923749310210775
110,4.425096366461871
111,1.4739344871841145
112,4.292535314441574
113,4.698049913469151
114,3.651921268157923
115,4.307747576487298
116,3.3164535022479313
117,4.378982044074557
118,4.058425562705798
119,4.185149020401125
120,3.4410671233037986
121,3.5679481181480206
122,3.128872216734118
123,4.322622454821718
124,4.08354393716839
125,5.0
126,3.89781265160541
127,3.1844693394343255
128,2.782777079711855
129,3.5616291517534022
130,3.8879963854634694
131,3.10990287650998
132,4.504965612111155
133,3.9254808338962013
134,2.569421366002927
135,3.922562793362617
136,3.6703795297499644
137,3.7125746579020076
138,4.228462817662135
139,4.1998169820454745
140,3.9211871739556465
141,2.885360769256529
142,4.224215516481854
143,3.9809273043599362
144,3.9102504743912916
145,3.689726522910734
146,3.921971480782791
147,4.037523366750622
148,3.898613839476521
149,3.867136067914799
150,3.6174128240600822
151,3.97006192779137
152,4.962620026390806
153,3.9594671862657624
